_date,total_views,unique_views
2022-03-16,3,2
2022-09-02,3,1
2022-11-14,5,2
2023-09-06,1,1
2025-01-13,1,1
2025-02-18,2,1
2025-07-16,1,1
2025-07-26,1,1
2025-07-27,4,4
2025-09-01,1,1
2025-09-03,1,1
2025-09-24,1,1
2025-09-28,1,1
